Comunidad;Provincia;Municipio;Nombre;punto_muestreo;adoptada_por;utm_x;utm_y;fecha_toma;escherichia_coli;enterococo;observaciones
Galicia;Coruńa (A);Ares;PLAYA RASO - SESELLE;PLAYA RASO - SESELLE PM1  ;penyaskito (scrapping);562880.3;4808857.95;26/09/2011;13 UFC/100 mL;30 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ares;PLAYA RASO - SESELLE;PLAYA RASO - SESELLE PM1  ;penyaskito (scrapping);562880.3;4808857.95;12/09/2011;10 UFC/100 mL;10 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ares;PLAYA RASO - SESELLE;PLAYA RASO - SESELLE PM1  ;penyaskito (scrapping);562880.3;4808857.95;29/08/2011;34 UFC/100 mL;70 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ares;PLAYA RASO - SESELLE;PLAYA RASO - SESELLE PM1  ;penyaskito (scrapping);562880.3;4808857.95;16/08/2011;27 UFC/100 mL;12 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ares;PLAYA RASO - SESELLE;PLAYA RASO - SESELLE PM1  ;penyaskito (scrapping);562880.3;4808857.95;01/08/2011;1 UFC/100 mL;10 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ares;PLAYA RASO - SESELLE;PLAYA RASO - SESELLE PM1  ;penyaskito (scrapping);562880.3;4808857.95;18/07/2011;10 UFC/100 mL;10 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ares;PLAYA RASO - SESELLE;PLAYA RASO - SESELLE PM1  ;penyaskito (scrapping);562880.3;4808857.95;04/07/2011;21 UFC/100 mL;29 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ares;PLAYA RASO - SESELLE;PLAYA RASO - SESELLE PM1  ;penyaskito (scrapping);562880.3;4808857.95;20/06/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ares;PLAYA RASO - SESELLE;PLAYA RASO - SESELLE PM1  ;penyaskito (scrapping);562880.3;4808857.95;06/06/2011;10 UFC/100 mL;10 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ares;PLAYA RASO - SESELLE;PLAYA RASO - SESELLE PM1  ;penyaskito (scrapping);562880.3;4808857.95;27/09/2010;8 UFC/100 mL;5 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ares;PLAYA RASO - SESELLE;PLAYA RASO - SESELLE PM1  ;penyaskito (scrapping);562880.3;4808857.95;13/09/2010;3 UFC/100 mL;4 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ares;PLAYA RASO - SESELLE;PLAYA RASO - SESELLE PM1  ;penyaskito (scrapping);562880.3;4808857.95;30/08/2010;2 UFC/100 mL;7 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ares;PLAYA RASO - SESELLE;PLAYA RASO - SESELLE PM1  ;penyaskito (scrapping);562880.3;4808857.95;16/08/2010;6 UFC/100 mL;17 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ares;PLAYA RASO - SESELLE;PLAYA RASO - SESELLE PM1  ;penyaskito (scrapping);562880.3;4808857.95;02/08/2010;4 UFC/100 mL;28 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ares;PLAYA RASO - SESELLE;PLAYA RASO - SESELLE PM1  ;penyaskito (scrapping);562880.3;4808857.95;19/07/2010;60 UFC/100 mL;130 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ares;PLAYA RASO - SESELLE;PLAYA RASO - SESELLE PM1  ;penyaskito (scrapping);562880.3;4808857.95;05/07/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ares;PLAYA RASO - SESELLE;PLAYA RASO - SESELLE PM1  ;penyaskito (scrapping);562880.3;4808857.95;21/06/2010;3 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ares;PLAYA RASO - SESELLE;PLAYA RASO - SESELLE PM1  ;penyaskito (scrapping);562880.3;4808857.95;07/06/2010;3 UFC/100 mL;3 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ares;PLAYA RASO - SESELLE;PLAYA RASO - SESELLE PM1  ;penyaskito (scrapping);562880.3;4808857.95;14/09/2009;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ares;PLAYA RASO - SESELLE;PLAYA RASO - SESELLE PM1  ;penyaskito (scrapping);562880.3;4808857.95;31/08/2009;3 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ares;PLAYA RASO - SESELLE;PLAYA RASO - SESELLE PM1  ;penyaskito (scrapping);562880.3;4808857.95;17/08/2009;12 UFC/100 mL;12 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ares;PLAYA RASO - SESELLE;PLAYA RASO - SESELLE PM1  ;penyaskito (scrapping);562880.3;4808857.95;03/08/2009;3 UFC/100 mL;2 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ares;PLAYA RASO - SESELLE;PLAYA RASO - SESELLE PM1  ;penyaskito (scrapping);562880.3;4808857.95;20/07/2009;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ares;PLAYA RASO - SESELLE;PLAYA RASO - SESELLE PM1  ;penyaskito (scrapping);562880.3;4808857.95;06/07/2009;4 UFC/100 mL;4 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ares;PLAYA RASO - SESELLE;PLAYA RASO - SESELLE PM1  ;penyaskito (scrapping);562880.3;4808857.95;22/06/2009;1 UFC/100 mL;5 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ares;PLAYA RASO - SESELLE;PLAYA RASO - SESELLE PM1  ;penyaskito (scrapping);562880.3;4808857.95;08/06/2009;70 UFC/100 mL;66 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ares;PLAYA ARES;PLAYA ARES PM1  ;penyaskito (scrapping);561580.79;4808851.15;26/09/2011;14 UFC/100 mL;65 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ares;PLAYA ARES;PLAYA ARES PM1  ;penyaskito (scrapping);561580.79;4808851.15;12/09/2011;275 UFC/100 mL;102 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ares;PLAYA ARES;PLAYA ARES PM1  ;penyaskito (scrapping);561580.79;4808851.15;29/08/2011;350 UFC/100 mL;325 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ares;PLAYA ARES;PLAYA ARES PM1  ;penyaskito (scrapping);561580.79;4808851.15;16/08/2011;1060 UFC/100 mL;350 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ares;PLAYA ARES;PLAYA ARES PM1  ;penyaskito (scrapping);561580.79;4808851.15;01/08/2011;32 UFC/100 mL;29 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ares;PLAYA ARES;PLAYA ARES PM1  ;penyaskito (scrapping);561580.79;4808851.15;18/07/2011;185 UFC/100 mL;66 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ares;PLAYA ARES;PLAYA ARES PM1  ;penyaskito (scrapping);561580.79;4808851.15;04/07/2011;660 UFC/100 mL;340 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ares;PLAYA ARES;PLAYA ARES PM1  ;penyaskito (scrapping);561580.79;4808851.15;20/06/2011;300 UFC/100 mL;350 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ares;PLAYA ARES;PLAYA ARES PM1  ;penyaskito (scrapping);561580.79;4808851.15;06/06/2011;10 UFC/100 mL;10 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ares;PLAYA ARES;PLAYA ARES PM1  ;penyaskito (scrapping);561580.79;4808851.15;27/09/2010;19 UFC/100 mL;13 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ares;PLAYA ARES;PLAYA ARES PM1  ;penyaskito (scrapping);561580.79;4808851.15;13/09/2010;5 UFC/100 mL;7 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ares;PLAYA ARES;PLAYA ARES PM1  ;penyaskito (scrapping);561580.79;4808851.15;30/08/2010;5 UFC/100 mL;10 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ares;PLAYA ARES;PLAYA ARES PM1  ;penyaskito (scrapping);561580.79;4808851.15;16/08/2010;68 UFC/100 mL;7 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ares;PLAYA ARES;PLAYA ARES PM1  ;penyaskito (scrapping);561580.79;4808851.15;02/08/2010;1 UFC/100 mL;23 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ares;PLAYA ARES;PLAYA ARES PM1  ;penyaskito (scrapping);561580.79;4808851.15;19/07/2010;960 UFC/100 mL;335 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ares;PLAYA ARES;PLAYA ARES PM1  ;penyaskito (scrapping);561580.79;4808851.15;05/07/2010;160 UFC/100 mL;4 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ares;PLAYA ARES;PLAYA ARES PM1  ;penyaskito (scrapping);561580.79;4808851.15;21/06/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ares;PLAYA ARES;PLAYA ARES PM1  ;penyaskito (scrapping);561580.79;4808851.15;07/06/2010;6 UFC/100 mL;3 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ares;PLAYA ARES;PLAYA ARES PM1  ;penyaskito (scrapping);561580.79;4808851.15;14/09/2009;1 UFC/100 mL;3 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ares;PLAYA ARES;PLAYA ARES PM1  ;penyaskito (scrapping);561580.79;4808851.15;31/08/2009;24 UFC/100 mL;142 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ares;PLAYA ARES;PLAYA ARES PM1  ;penyaskito (scrapping);561580.79;4808851.15;17/08/2009;10 UFC/100 mL;10 UFC/100 mL;Zona Apta para el bańo
